song_name,genre,duration,chunk_size_seconds,chunk_overlap_seconds,num_beams,temperature,max_new_tokens,length_penalty,repetition_penalty,no_repeat_ngram_size,do_sample,early_stopping,wer,cer,bleu_score,per,semantic_similarity,composite_score,summary,timestamp
edm,edm,120.0,16.0,0.5,1,0.75,256,0.75,0.75,3,True,False,0.857143,0.810137,0.642719,0.810526,0.434337,26.043120,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T14:47:53.109414+00:00
edm,edm,120.0,16.0,1.0,2,1.0,256,1.0,0.75,3,False,True,0.837838,0.712792,6.586315,0.757895,0.535258,30.611605,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T15:57:04.022037+00:00
edm,edm,120.0,16.0,1.0,2,1.0,256,1.0,0.75,3,False,False,0.837838,0.686243,8.153068,0.738158,0.551056,31.685162,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T15:57:06.936081+00:00
edm,edm,120.0,16.0,1.0,2,1.0,256,1.0,0.5,2,True,True,0.806950,0.623492,9.975100,0.689474,0.600269,35.285200,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T15:57:10.348335+00:00
edm,edm,120.0,16.0,1.0,2,1.0,256,1.0,0.5,2,True,False,0.845560,0.629123,12.670072,0.718421,0.468494,32.105594,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T15:57:16.510467+00:00
edm,edm,120.0,16.0,1.0,2,1.0,256,1.0,0.5,2,False,True,0.857143,0.679807,7.595382,0.732895,0.413483,29.773934,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T15:57:19.853529+00:00
edm,edm,120.0,16.0,1.0,2,1.0,256,1.0,0.5,2,False,False,0.849421,0.650040,8.559056,0.717105,0.446564,31.163783,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T15:57:24.183693+00:00
edm,edm,120.0,16.0,1.0,2,1.0,256,1.0,0.5,3,True,True,0.861004,0.726468,6.264979,0.775000,0.630389,30.155572,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T15:57:26.667888+00:00
edm,edm,120.0,16.0,1.0,2,1.0,256,1.0,0.5,3,True,False,0.837838,0.728077,6.186136,0.753947,0.649828,31.663114,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T15:57:29.482410+00:00
edm,edm,120.0,16.0,1.0,2,1.0,256,1.0,0.5,3,False,True,0.841699,0.729686,5.580688,0.760526,0.557233,30.360922,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T15:57:32.277685+00:00
edm,edm,120.0,16.0,1.0,2,1.0,256,1.0,0.5,3,False,False,0.830116,0.708769,7.747850,0.751316,0.531710,31.167248,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T15:57:35.427737+00:00
edm,edm,120.0,16.0,1.0,2,1.0,256,1.0,1.0,2,True,True,0.949807,0.693484,11.000299,0.801316,0.382250,24.711557,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T15:57:44.546565+00:00
edm,edm,120.0,16.0,1.0,2,1.0,256,1.0,1.0,2,True,False,1.057915,0.763475,10.150603,0.881579,0.324726,19.588097,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T15:57:52.959868+00:00
edm,edm,120.0,16.0,1.0,2,1.0,256,1.0,1.0,2,False,True,1.308880,0.954948,8.078042,1.075000,0.325389,14.512220,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T15:57:59.886978+00:00
edm,edm,120.0,16.0,1.0,2,1.0,256,1.0,1.0,2,False,False,1.320463,0.964602,8.085736,1.084211,0.325389,14.416449,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T15:58:06.691822+00:00
edm,edm,120.0,16.0,1.0,2,1.0,256,1.0,1.0,3,True,True,0.810811,0.670957,8.862511,0.732895,0.604904,33.524970,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T15:58:09.271042+00:00
edm,edm,120.0,16.0,1.0,2,1.0,256,1.0,1.0,3,True,False,0.826255,0.701529,6.984431,0.742105,0.608233,32.293938,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T15:58:11.965892+00:00
edm,edm,120.0,16.0,1.0,2,1.0,256,1.0,1.0,3,False,True,0.826255,0.683829,8.979197,0.738158,0.588152,32.568281,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T15:58:14.548995+00:00
edm,edm,120.0,16.0,1.0,2,1.0,256,1.0,1.0,3,False,False,0.826255,0.682220,9.050164,0.736842,0.581934,32.562177,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T15:58:17.178457+00:00
edm,edm,120.0,16.0,1.0,4,0.75,256,0.75,0.75,2,True,True,0.845560,0.720837,6.608226,0.775000,0.528689,29.769752,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T15:58:24.807731+00:00
edm,edm,120.0,16.0,1.0,4,0.75,256,0.75,0.75,2,True,False,0.853282,0.651649,9.449964,0.723684,0.514329,31.614820,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T15:58:31.438561+00:00
edm,edm,120.0,16.0,1.0,4,0.75,256,0.75,0.75,2,False,True,0.845560,0.696702,7.583818,0.760526,0.517709,30.360703,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T15:58:39.189905+00:00
edm,edm,120.0,16.0,1.0,4,0.75,256,0.75,0.75,2,False,False,0.841699,0.687852,8.134119,0.752632,0.525129,30.910938,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T15:58:47.755318+00:00
edm,edm,120.0,16.0,1.0,4,0.75,256,0.75,0.75,3,True,True,0.837838,0.763475,3.385607,0.775000,0.605172,30.056203,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T15:58:50.861916+00:00
edm,edm,120.0,16.0,1.0,4,0.75,256,0.75,0.75,3,True,False,0.818533,0.722446,5.501507,0.746053,0.640601,32.431737,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T15:58:53.962842+00:00
edm,edm,120.0,16.0,1.0,4,0.75,256,0.75,0.75,3,False,True,0.822394,0.753017,3.188176,0.765789,0.669028,31.550412,weak word match; phonetics drifted; semantic match fair; overall score weak,2026-04-20T15:58:57.292709+00:00
edm,edm,120.0,16.0,1.0,4,0.75,256,0.75,0.75,3,False,False,0.818533,0.746581,3.917225,0.761842,0.668842,31.919631,weak word match; phonetics drifted; semantic match fair; overall score weak,2026-04-20T15:59:00.349029+00:00
edm,edm,120.0,16.0,1.0,4,0.75,256,0.75,0.5,2,True,True,0.833977,0.684634,9.208834,0.735526,0.546846,31.965653,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T15:59:08.315595+00:00
edm,edm,120.0,16.0,1.0,4,0.75,256,0.75,0.5,2,True,False,0.814672,0.629928,11.969702,0.714474,0.569376,34.216094,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T15:59:15.679390+00:00
edm,edm,120.0,16.0,1.0,4,0.75,256,0.75,0.5,2,False,True,0.837838,0.653258,11.521134,0.722368,0.549106,32.727060,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T15:59:22.415422+00:00
edm,edm,120.0,16.0,1.0,4,0.75,256,0.75,0.5,2,False,False,0.837838,0.653258,11.521134,0.722368,0.549106,32.727060,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T15:59:29.154354+00:00
edm,edm,120.0,16.0,1.0,4,0.75,256,0.75,0.5,3,True,True,0.833977,0.773130,2.647164,0.785526,0.678689,30.492966,weak word match; phonetics drifted; semantic match fair; overall score weak,2026-04-20T15:59:32.120577+00:00
edm,edm,120.0,16.0,1.0,4,0.75,256,0.75,0.5,3,True,False,0.826255,0.745776,4.626067,0.771053,0.644350,31.253113,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T15:59:35.409557+00:00
edm,edm,120.0,16.0,1.0,4,0.75,256,0.75,0.5,3,False,True,0.849421,0.775543,2.896152,0.793421,0.656690,29.535830,weak word match; phonetics drifted; semantic match fair; overall score weak,2026-04-20T15:59:38.873460+00:00
edm,edm,120.0,16.0,1.0,4,0.75,256,0.75,0.5,3,False,False,0.849421,0.765889,4.012619,0.790789,0.631886,29.561762,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T15:59:41.934079+00:00
edm,edm,120.0,16.0,1.0,4,0.75,256,0.75,1.0,2,True,True,0.814672,0.633146,11.591787,0.721053,0.578076,34.068651,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T15:59:48.730794+00:00
edm,edm,120.0,16.0,1.0,4,0.75,256,0.75,1.0,2,True,False,0.826255,0.629928,12.480682,0.721053,0.557813,33.581687,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T15:59:55.578399+00:00
edm,edm,120.0,16.0,1.0,4,0.75,256,0.75,1.0,2,False,True,0.837838,0.620274,13.234760,0.726316,0.515877,32.797291,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T16:00:04.523098+00:00
edm,edm,120.0,16.0,1.0,4,0.75,256,0.75,1.0,2,False,False,0.841699,0.619469,13.333053,0.723684,0.515172,32.738775,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T16:00:13.618317+00:00
edm,edm,120.0,16.0,1.0,4,0.75,256,0.75,1.0,3,True,True,0.841699,0.737731,4.987703,0.771053,0.616348,30.549166,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T16:00:16.736510+00:00
edm,edm,120.0,16.0,1.0,4,0.75,256,0.75,1.0,3,True,False,0.818533,0.724859,5.075212,0.747368,0.661487,32.540939,weak word match; phonetics drifted; semantic match fair; overall score weak,2026-04-20T16:00:20.188822+00:00
edm,edm,120.0,16.0,1.0,4,0.75,256,0.75,1.0,3,False,True,0.822394,0.729686,4.791343,0.746053,0.682344,32.570617,weak word match; phonetics drifted; semantic match fair; overall score weak,2026-04-20T16:00:23.252718+00:00
edm,edm,120.0,16.0,1.0,4,0.75,256,0.75,1.0,3,False,False,0.822394,0.729686,4.791343,0.746053,0.682344,32.570617,weak word match; phonetics drifted; semantic match fair; overall score weak,2026-04-20T16:00:26.591997+00:00
edm,edm,120.0,16.0,1.0,4,0.75,256,0.5,0.75,2,True,True,0.841699,0.670957,9.208566,0.736842,0.580928,32.140051,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T16:00:33.013877+00:00
edm,edm,120.0,16.0,1.0,4,0.75,256,0.5,0.75,2,True,False,0.849421,0.650845,10.465097,0.735526,0.585265,32.272824,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T16:00:40.304140+00:00
edm,edm,120.0,16.0,1.0,4,0.75,256,0.5,0.75,2,False,True,0.845560,0.696702,7.583818,0.760526,0.517709,30.360703,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T16:00:47.996528+00:00
edm,edm,120.0,16.0,1.0,4,0.75,256,0.5,0.75,2,False,False,0.845560,0.696702,7.583818,0.760526,0.517709,30.360703,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T16:00:56.282893+00:00
edm,edm,120.0,16.0,1.0,4,0.75,256,0.5,0.75,3,True,True,0.849421,0.764280,3.620908,0.781579,0.610648,29.556572,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T16:00:59.363570+00:00
edm,edm,120.0,16.0,1.0,4,0.75,256,0.5,0.75,3,True,False,0.853282,0.773130,3.059238,0.792105,0.567332,28.580448,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T16:01:02.454497+00:00
edm,edm,120.0,16.0,1.0,4,0.75,256,0.5,0.75,3,False,True,0.833977,0.777152,2.373930,0.792105,0.672598,30.200034,weak word match; phonetics drifted; semantic match fair; overall score weak,2026-04-20T16:01:05.500362+00:00
edm,edm,120.0,16.0,1.0,4,0.75,256,0.5,0.75,3,False,False,0.833977,0.777152,2.373930,0.792105,0.672598,30.200034,weak word match; phonetics drifted; semantic match fair; overall score weak,2026-04-20T16:01:08.641968+00:00
edm,edm,120.0,16.0,1.0,4,0.75,256,0.5,0.5,2,True,True,0.822394,0.718423,7.136317,0.767105,0.576124,31.329229,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T16:01:13.145621+00:00
edm,edm,120.0,16.0,1.0,4,0.75,256,0.5,0.5,2,True,False,0.791506,0.644409,11.556814,0.722368,0.529087,34.240547,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T16:01:20.424549+00:00
edm,edm,120.0,16.0,1.0,4,0.75,256,0.5,0.5,2,False,True,0.830116,0.653258,11.544100,0.719737,0.571368,33.288036,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T16:01:27.069027+00:00
edm,edm,120.0,16.0,1.0,4,0.75,256,0.5,0.5,2,False,False,0.830116,0.653258,11.544100,0.719737,0.571368,33.288036,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T16:01:33.793604+00:00
edm,edm,120.0,16.0,1.0,4,0.75,256,0.5,0.5,3,True,True,0.826255,0.765084,2.803920,0.777632,0.632686,30.596703,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T16:01:36.827390+00:00
edm,edm,120.0,16.0,1.0,4,0.75,256,0.5,0.5,3,True,False,0.830116,0.752212,3.859743,0.776316,0.604169,30.443588,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T16:01:40.102941+00:00
edm,edm,120.0,16.0,1.0,4,0.75,256,0.5,0.5,3,False,True,0.837838,0.780370,2.083878,0.798684,0.660831,29.721567,weak word match; phonetics drifted; semantic match fair; overall score weak,2026-04-20T16:01:43.107620+00:00
edm,edm,120.0,16.0,1.0,4,0.75,256,0.5,0.5,3,False,False,0.837838,0.779566,2.298056,0.798684,0.662708,29.769802,weak word match; phonetics drifted; semantic match fair; overall score weak,2026-04-20T16:01:46.328677+00:00
edm,edm,120.0,16.0,1.0,4,0.75,256,0.5,1.0,2,True,True,0.833977,0.624296,13.713016,0.726316,0.499779,32.779043,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T16:01:57.556798+00:00
edm,edm,120.0,16.0,1.0,4,0.75,256,0.5,1.0,2,True,False,0.830116,0.613033,13.354009,0.718421,0.555876,33.749254,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T16:02:06.580157+00:00
edm,edm,120.0,16.0,1.0,4,0.75,256,0.5,1.0,2,False,True,0.841699,0.622687,12.957588,0.728947,0.541117,32.796911,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T16:02:15.413403+00:00
edm,edm,120.0,16.0,1.0,4,0.75,256,0.5,1.0,2,False,False,0.841699,0.622687,12.957588,0.728947,0.541117,32.796911,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T16:02:24.051157+00:00
edm,edm,120.0,16.0,1.0,4,0.75,256,0.5,1.0,3,True,True,0.833977,0.737731,4.709277,0.765789,0.692612,31.685807,weak word match; phonetics drifted; semantic match fair; overall score weak,2026-04-20T16:02:27.282268+00:00
edm,edm,120.0,16.0,1.0,4,0.75,256,0.5,1.0,3,True,False,0.830116,0.735318,4.993452,0.765789,0.661853,31.565908,weak word match; phonetics drifted; semantic match fair; overall score weak,2026-04-20T16:02:30.449394+00:00
edm,edm,120.0,16.0,1.0,4,0.75,256,0.5,1.0,3,False,True,0.822394,0.729686,4.791343,0.746053,0.682344,32.570617,weak word match; phonetics drifted; semantic match fair; overall score weak,2026-04-20T16:02:33.510381+00:00
edm,edm,120.0,16.0,1.0,4,0.75,256,0.5,1.0,3,False,False,0.822394,0.729686,4.791343,0.746053,0.682344,32.570617,weak word match; phonetics drifted; semantic match fair; overall score weak,2026-04-20T16:02:36.672291+00:00
edm,edm,120.0,16.0,1.0,4,0.75,256,1.0,0.75,2,True,True,0.818533,0.618665,11.980745,0.705263,0.570263,34.433828,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T16:02:42.243906+00:00
edm,edm,120.0,16.0,1.0,4,0.75,256,1.0,0.75,2,True,False,1.177606,0.824618,9.331858,0.957895,0.305382,16.793459,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T16:02:55.899733+00:00
edm,edm,120.0,16.0,1.0,4,0.75,256,1.0,0.75,2,False,True,0.845560,0.629928,11.007426,0.727632,0.447446,31.490541,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T16:03:03.598781+00:00
edm,edm,120.0,16.0,1.0,4,0.75,256,1.0,0.75,2,False,False,0.888031,0.646018,11.776740,0.756579,0.436824,29.090184,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T16:03:14.720872+00:00
edm,edm,120.0,16.0,1.0,4,0.75,256,1.0,0.75,3,True,True,0.818533,0.700724,6.896772,0.738158,0.628101,32.860848,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T16:03:17.766379+00:00
edm,edm,120.0,16.0,1.0,4,0.75,256,1.0,0.75,3,True,False,0.810811,0.685438,7.526931,0.731579,0.613740,33.367860,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T16:03:20.851348+00:00
edm,edm,120.0,16.0,1.0,4,0.75,256,1.0,0.75,3,False,True,0.837838,0.741754,4.718328,0.771053,0.588255,30.336208,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T16:03:23.901628+00:00
edm,edm,120.0,16.0,1.0,4,0.75,256,1.0,0.75,3,False,False,0.822394,0.674175,8.448276,0.728947,0.536694,32.462541,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T16:03:26.985985+00:00
edm,edm,120.0,16.0,1.0,4,0.75,256,1.0,0.5,2,True,True,0.818533,0.638777,12.010985,0.711842,0.545415,33.822771,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T16:03:31.787268+00:00
edm,edm,120.0,16.0,1.0,4,0.75,256,1.0,0.5,2,True,False,1.637066,1.156074,7.784545,1.288158,0.279980,13.578254,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T16:03:43.040799+00:00
edm,edm,120.0,16.0,1.0,4,0.75,256,1.0,0.5,2,False,True,0.841699,0.640386,12.136764,0.721053,0.541633,32.740371,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T16:03:49.658994+00:00
edm,edm,120.0,16.0,1.0,4,0.75,256,1.0,0.5,2,False,False,1.413127,1.007241,9.332137,1.140789,0.291937,13.852585,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T16:04:00.525057+00:00
edm,edm,120.0,16.0,1.0,4,0.75,256,1.0,0.5,3,True,True,0.830116,0.733709,4.511626,0.751316,0.621997,31.497098,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T16:04:03.546180+00:00
edm,edm,120.0,16.0,1.0,4,0.75,256,1.0,0.5,3,True,False,0.830116,0.700724,7.042687,0.740789,0.593840,32.061640,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T16:04:06.800437+00:00
edm,edm,120.0,16.0,1.0,4,0.75,256,1.0,0.5,3,False,True,0.837838,0.753017,4.131118,0.768421,0.647958,30.827671,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T16:04:09.868295+00:00
edm,edm,120.0,16.0,1.0,4,0.75,256,1.0,0.5,3,False,False,0.826255,0.685438,8.284531,0.732895,0.617930,32.912085,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T16:04:13.147784+00:00
edm,edm,120.0,16.0,1.0,4,0.75,256,1.0,1.0,2,True,True,0.903475,0.658085,13.316608,0.765789,0.422766,28.212105,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T16:04:24.980933+00:00
edm,edm,120.0,16.0,1.0,4,0.75,256,1.0,1.0,2,True,False,1.277992,0.958970,9.594621,1.077632,0.447733,15.847091,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T16:04:36.670603+00:00
edm,edm,120.0,16.0,1.0,4,0.75,256,1.0,1.0,2,False,True,0.972973,0.700724,12.887001,0.818421,0.513011,24.896988,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T16:04:45.375642+00:00
edm,edm,120.0,16.0,1.0,4,0.75,256,1.0,1.0,2,False,False,1.084942,0.762671,11.835238,0.885526,0.506893,21.487589,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T16:04:54.653571+00:00
edm,edm,120.0,16.0,1.0,4,0.75,256,1.0,1.0,3,True,True,0.822394,0.700724,6.935645,0.739474,0.593380,32.349496,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T16:04:57.955083+00:00
